,maxA,MVDeriv,meanA,varA,medA,minA
663,22.042047590166757,0.0035121275269536937,11.137236429296241,9.539721656163723,10.649541209769549,5.189613382642008
664,25.22677122615721,0.006813469279476577,10.970889784969836,30.702226021959287,10.426753111308464,2.128422406881947
665,36.435598011846075,0.007482995946686038,11.665451538878937,37.53853583479324,10.990159408539437,2.099527806080565
666,32.328663075558495,0.006776426149171157,11.331847805003953,28.242638319822778,10.124800008136155,3.6513262494181555
667,33.851914847663245,0.005767072029076548,11.25180180219426,31.46835329744669,10.177879431049357,2.6872116689131125
668,33.54737019349814,0.0045318495195710825,10.850552034188357,22.15349516298329,9.563955024449506,3.01822910390648
669,33.86533495764545,0.005845832888837612,11.33718950298326,29.043569772559586,11.156291108022803,2.8363034731280736
670,19.196835769143213,0.0047798206366545136,10.612412547649143,9.487292638479694,10.440810890479828,4.399028983447407
671,17.259865446328384,0.0029512182624224234,10.478494861748825,3.841273096613101,10.406096564630932,6.995849227843232
672,22.83284565680862,0.004580418355960988,10.646793021945287,13.412639945809905,10.117651004020871,5.300751680926572
673,24.570381152345753,0.0060480254815344055,10.96802117963678,16.762047681636542,10.118801261936191,4.805247919555566
674,21.499065656562625,0.004118000337068757,11.054202356080296,16.187149111651056,10.46095790323523,3.995789943658562
675,27.958152466114125,0.006171439821010541,10.868464988622952,19.111658418516523,10.12662952246938,3.8518054591405195
676,21.571703924891317,0.004277389764245006,10.821939809978117,12.353597603867977,10.45832699430063,4.432272024397241
677,21.201387644535007,0.005145141963035767,10.846974091606366,15.491018427879537,9.947090843773648,5.474458530991455
678,21.44236178187417,0.003970128610702037,10.838321234651287,12.990223351881625,10.072191325365942,4.950468222676864
679,24.27891683614025,0.0047313026979509945,10.893962161448393,16.852196000700754,10.314447565590587,4.685222006381827
680,21.69428033442239,0.00486451872472511,10.906958570491778,13.137654834678687,10.318243166034385,4.430098730002641
681,21.42853968537223,0.005916418243943968,10.838621832652372,17.331741083620827,10.199177735164406,4.960906308163277
682,24.371806626052432,0.00616622403091232,10.939697151305824,22.111821052770804,9.88380914647598,4.3263535824047255
683,25.214791088255016,0.006985047452846499,10.98166517768031,17.82840661678517,9.998100840175564,4.625557958454104
684,30.802461195309828,0.005516722121132355,11.10180655627181,19.70113367104212,9.63595438851944,4.512017725736431
685,30.87675034245069,0.008798221988816286,11.11889136496964,27.198043033628664,10.152338964959242,4.204665234221876
686,25.318215533718046,0.0065528281458397675,11.192691658050453,19.54700852118056,10.00651180665902,4.276556218413362
687,22.21559317295541,0.005008885161246783,10.731779950810358,13.286256992456158,10.002006099859809,4.909652744592052
688,19.801089375571223,0.003960644234339144,10.583134337944994,9.440926493046506,10.251175784305287,3.90922621589152
689,24.41336251718875,0.004696448391616929,11.082378709637387,18.712064162775217,10.463107019755668,4.545160775249501
690,20.72873685060228,0.004109610154242681,10.806061935642463,12.822044607567378,10.268969665577302,5.135258267921717
691,22.16076665414942,0.004601984087697824,10.882161397432789,14.545490689598758,10.1022715509173,4.9583169918643355
692,22.722880251407037,0.004271046333660727,10.616539730535221,11.075621795458584,9.760018623365204,5.707479634892299
693,16.780257448627488,0.0025127482427168245,10.345490178096009,4.160524690099577,10.206873493964576,6.314566254043352
694,20.292035671009142,0.004462289630503364,10.792834871625717,13.162574638410423,9.847589382111124,5.273386657590398
695,23.390654863690276,0.004855861160896975,10.775399328040493,15.663681025838486,10.101347485087134,5.039302759708471
696,27.788793078291874,0.005637414825625216,11.105940560129376,15.781154456222461,10.565407301817805,5.0316893383247026
697,23.227554887690655,0.004423796646925707,10.765727793881137,16.81928367114017,10.043852546709232,4.7726138934993045
698,19.110719151080023,0.005035363846133536,11.15918241060023,11.492691537069739,10.345069188785175,4.683029168646702
699,20.753243357695833,0.004831579211436853,10.66555441730681,14.486956652750054,9.887936733967818,4.9751488003642175
700,22.275104863650213,0.005784824690032809,11.200623586049385,14.676976004755938,10.549180060882358,5.1675280505346395
701,20.727038048997112,0.004770299278822799,11.028264560352207,13.488553598313468,10.34988028971792,4.4476820449726855
702,20.442670060358324,0.0038159726614882625,10.71577073394144,12.548363350327513,10.022714243182026,4.848976576220615
703,20.555854787682804,0.003520020289193783,10.58521686693468,10.18752841883631,10.175489786035964,3.854114427084724
704,19.942235655874125,0.004630736203978504,10.680788891966507,14.10555578112846,10.027911621380227,3.584195883652306
705,19.937424023024644,0.003994583634334803,10.57099107450412,12.07218139537758,9.668424197537414,5.006114860711767
706,18.93552704486043,0.003504380981526577,10.723747403620349,11.836342231717259,9.948574734786597,5.723983081635731
707,22.119372061678963,0.005483885767288706,11.04112611777032,14.130417786630625,10.01360827004938,5.972074149466335
708,23.197333898024333,0.0048170456874626665,10.923217639123672,15.169335714685173,9.671131228185901,5.881461684533576
709,22.143568386576494,0.00457277593824357,11.031434910790436,13.980117869975428,10.105514560045414,5.709263032200103
710,25.950299753820243,0.005342377897795498,11.044393011601763,13.980279976528053,10.099865374627688,5.064392656279638
711,20.558038107925892,0.005246572605570788,10.937055252488644,14.220265199087077,10.123960208883172,5.176279573905133
712,20.402230209048444,0.004552300966561113,10.83715876334194,12.098459440611785,10.08601982346039,4.910007373688986
713,18.52780269217605,0.0037555076792086103,10.643156270286902,11.00568644956379,9.86965971854628,4.600756195951332
714,16.55334853896868,0.0032611788958367225,10.443079638287143,6.12934622965624,9.924202651641556,6.077297239923127
715,17.792199232039092,0.002913212723479398,10.740054900558462,6.830951302003513,10.182339391575596,6.778681348822268
716,19.93126995498762,0.004757452108875794,10.790205856264807,10.487216030579113,10.547549273943858,5.0907643537877805
717,24.848064794533094,0.004456890232644883,11.145923304714511,15.193671433018666,10.134007144975296,6.156508987065325
718,21.135590289181714,0.005452566315272655,10.962792221988225,15.27096279679679,10.418037655691005,4.595330839643129
719,23.029584999739818,0.004804329356127948,10.611719290486873,11.158022684063402,9.882798095687805,5.550022027651755
720,24.42523204967853,0.004420265384763142,11.048161813431577,16.431328280011634,10.054154858294554,5.650161667255828
721,16.299907840015955,0.003411465574215186,10.389849369888582,6.788253829748521,10.040453893688223,5.79562981788011
722,20.077229670905435,0.0038984062684800065,10.680877346558649,10.99899101992763,10.294358759221641,5.657299564010159
723,21.36746137476676,0.003566201436072991,10.844991880024443,11.320276388479556,10.201241855752293,5.837312973074777
724,21.95802507713102,0.004411763184840294,10.798368326414206,12.537761669798181,10.039132862865504,5.642170023129831
725,21.52009035816196,0.004499905687330116,10.77202192971809,14.082577049019083,10.097934831241503,5.166587178093282
726,21.93747128176834,0.0047659976969797345,11.017834698525057,14.865241915354325,10.395688048555327,5.133927814357817
727,22.230032471554928,0.004498392558616179,10.753146790729637,12.352730810666161,10.249910641624204,5.889549238242108
728,20.653462142246056,0.004177028502640007,10.596572374659717,11.505784883910202,9.716096291740001,4.432582526314101
729,22.394114761173892,0.00486895014793184,10.708717159392911,18.517159252640695,9.769285622805121,5.123958606456886
730,36.74892909088818,0.00894251943529228,11.318054913869306,25.541477862302447,9.803865881080327,5.177183153008711
731,27.070779322722583,0.005499269486463287,11.016798383385453,17.82058314696676,10.428164082256165,5.858697237042401
732,19.702661037517636,0.003843344026100717,10.856342890156965,12.349233584404086,10.03735281404194,5.4745420764565305
733,20.468504368447316,0.004511688152096302,10.714944980858997,12.653156159761968,10.24095106019098,4.908811822634201
734,20.360683371849323,0.005245182017374412,10.87997104247751,12.482675102350607,10.05203333162007,4.677502995338333
735,20.291656560893593,0.004482746726557197,10.727591746814893,12.39449439210927,9.934839423967212,6.015317351303828
736,23.60641602181874,0.0042732064056944675,10.709875024930083,11.368137777495686,9.820553442702721,5.40461215314024
737,19.936149770299117,0.003720926321802491,10.744292429385563,9.340730503415145,9.931731461054907,6.015530621322372
738,17.692763206156503,0.0033064666120616055,10.377532581049007,7.640055969884659,9.652165349252563,5.496369411466095
739,18.84238119632448,0.0026004450956720053,10.521060344644948,8.044684327898587,9.622949804128856,6.341343140202206
740,19.907176287947294,0.0036842287041584003,10.813536585096982,12.067773847651111,10.3433957376864,5.541935009973628
741,19.45445184294509,0.0048687190736211835,10.847968050918864,12.278125276410602,10.044884197081902,4.897373485257578
742,22.535164457992824,0.004778904401877718,10.766568799218605,12.960295583499333,10.122361038940088,4.942096223500621
743,21.140447563637174,0.005233250353063083,10.734559436699612,13.357178205135849,9.77562257870035,5.730876640457167
744,20.918681984668257,0.00399672478312207,10.663982535424632,11.022676869890164,10.182349069566765,4.713277880517089
745,19.016380291411053,0.005618664526435008,10.872486846659973,13.662227621390782,9.909958578833667,4.355520641873665
746,22.70535295190752,0.003925238425203358,11.180101546939257,14.834338159199918,9.917795921022211,5.510002267542661
747,20.56745198426929,0.004701335221766023,10.803080218396607,11.687958098132954,10.095630841707564,5.776783559104387
748,19.12228210384852,0.0036971750620020537,10.318021654659223,8.167797581900563,10.078895558644586,5.004960307603835
749,19.94722819601237,0.0038541330272481573,10.938302135428161,12.69064379639698,10.480396422829475,4.071810054476741
750,20.00072704224064,0.004225627412132256,10.322927961712347,9.790439419235174,9.856642058461677,5.5407019004603475
751,20.281692298517072,0.003456446025563471,10.733501657621158,11.973223822873225,10.050785256072151,5.047286021957836
752,26.162148909058793,0.00488003362157444,10.999703464522296,18.83899319988886,9.748608123676673,5.013977239982838
753,42.449537248033366,0.00983766428015521,12.63722250117963,48.52262171967045,11.429573572800638,4.892736058293132
754,33.89080519835631,0.005807867139449189,12.293957472366182,23.309466597391847,11.480230668284172,5.331977236263576
755,30.782548770158442,0.004863029716574507,11.457394306139728,22.950827726454605,10.171963686369583,4.206835254987195
756,23.967489529172227,0.0037442101317405967,11.106026156163953,7.533115171954351,10.594768558709733,7.340577074285901
757,29.857568845498385,0.005198813628407547,11.639935498567969,16.955773081357474,10.4720202031813,5.657753434028659
758,35.05111733628868,0.0054813821521949736,12.413600975106142,24.200328685733886,12.13909502867222,5.044750590538514
759,32.29240456880238,0.005769482914369119,12.100724380383868,31.684946972601907,10.977147857837036,5.1229919841650835
760,34.002742878423184,0.006062887421812784,12.16467804508246,26.367415058853815,11.340913231400245,5.277550275334516
761,30.55912925975224,0.0054526863722906705,11.506127250722706,24.76361579955381,10.648939026558818,4.248325872514825
762,42.28597598112441,0.009964056392982997,13.438120196301094,35.22496414547163,11.851965080877537,5.329886640145003
763,19.280438097937534,0.004151648489400194,11.39439512344188,9.671373185416552,11.223439441044182,6.154221948336135
764,27.309502165941375,0.0047730472090996585,11.965829159445947,16.556359200915953,11.36064954928041,3.7405124889784784
765,34.48289089300381,0.005017404380269439,11.586260127306534,22.155744958732946,10.64469120853439,5.579046837461915
766,29.002046593885606,0.006214270494891666,12.058616447181818,18.76296561011361,10.837486456872668,5.464489286966947
767,32.36628889831712,0.004749964983335153,11.837500903201876,23.57772420514769,11.033851832887242,4.6262717431751
768,28.002531455742357,0.005919266982479824,11.959640707305992,28.137688251896375,11.186736427389569,4.241833520753791
769,31.218068761604982,0.005962245273567771,11.61208098444781,20.561326054598553,11.088113551737939,4.178934732985826
770,37.46152234532443,0.006138737086600827,12.373490055664604,25.916656546886827,11.58293106019796,5.6400643361995995
771,29.72250995051057,0.007867915009388134,13.070294706697217,27.854313829997817,11.38575651581212,6.235347106551583
772,36.909419753199785,0.00787868142663125,12.992592965266864,35.31497831867805,12.665236644547111,2.5307787834746027
773,42.382812348482425,0.009023640310260296,12.697610181621428,50.697308387750034,10.920635451891975,3.7401814987083184
774,44.145374077326444,0.007566485455427529,13.95854609891734,28.814067576534544,13.383786590959035,7.036398552146887
775,36.15367504322674,0.008178470880756683,12.936112578139682,31.843909964174436,11.313746021761794,4.170630754527413
776,34.59092159760309,0.006784940062158896,12.118243958701585,24.43980118833378,11.573283978562475,4.853343987994761
777,35.6839226834732,0.008900599011254876,12.401525555955113,38.903885293893616,11.51770192171678,4.324540587236379
778,40.95316978764448,0.006280414083424728,12.177951722708857,31.072188459311494,10.967445956188346,4.72937209141552
779,34.96416172612167,0.005807191654421943,11.310474820825958,26.59918885900198,10.329549797009111,3.4210519419873164
780,31.8231674632981,0.006045572160546586,11.780390272703878,22.6136610881278,11.324851954646258,5.159810695932883
781,37.02733806264095,0.008153094629714848,13.009616995089967,30.98110997384763,11.765539780247757,5.955965629350148
782,34.90872000379274,0.007971764079101294,12.56583432411037,38.167793852429476,11.336982719594378,4.8869217829810845
783,33.07780966624195,0.00568405543681614,12.44159241350239,25.058571512415938,11.546120770174692,3.997396392046077
784,33.994971994202814,0.006372830246509636,12.344413262489459,37.851716275196644,10.908427774116607,4.280971807974079
785,31.639439448197216,0.008920201184608649,12.66408505139028,25.651005628668184,10.873358755277415,4.536344490908865
786,26.635184534291277,0.006033935813161583,11.62778264891904,16.467113693236715,11.257959356573455,5.298925884018781
787,32.12252739835663,0.008036805950043953,12.428428464559254,33.885046253489776,11.566396117901508,3.523913656570843
788,32.465496297789954,0.005176661573672738,12.413809647562207,23.200453863506482,11.447502438815398,3.496373962001985
789,33.743675056467296,0.006402442571704335,12.068711864023907,34.305330722656024,10.656711833323936,4.160800214778682
790,30.270007533406957,0.005517946987258017,11.49811286238596,22.373230951707903,10.757888299440634,3.5267363302434336
791,27.145210216514876,0.004799608368393008,11.77466640088199,18.118115917742124,10.79078622733336,5.712418941787404
792,26.702689472766746,0.005207820517870481,11.635589917727437,19.72312289585072,11.185767381898142,4.928009315092183
793,25.170765250191366,0.005290861188045445,11.549451562112452,17.32555916185113,11.056306884973369,3.2349908309440454
794,29.077022255521197,0.005657069751806281,12.456014356088145,22.489550178809942,12.16664149976117,4.435840021009595
795,34.598757981226385,0.006909421961272807,12.211105644216751,35.543279354885286,11.040507773630296,4.349262280144618
796,31.9244296864015,0.004568987888992382,11.957774081693488,21.213742075789128,10.776886528676453,4.907111173536327
797,26.159415061876857,0.004604222521054373,12.056519854911087,22.091835575080243,11.475122714484154,3.451226611396792
798,37.98577440077016,0.006639207294744134,12.805771352623855,27.673288623433788,11.334154798793826,5.762866624846991
799,27.734067442678548,0.0055553865898054465,11.387154652209581,21.228321121333952,10.293830068157071,4.500997204370918
800,33.329149610035266,0.005419868358531237,12.600184616775385,26.794057164198474,11.977590077303235,3.6970569035166783
801,34.52195556177376,0.007689673769564001,12.569881089478114,37.136860699691994,10.705834618537615,5.7063947720300785
802,28.584736115761093,0.005221303328363133,11.574000390536142,18.402223572159482,10.776598328804706,2.6200223893063437
803,28.118753844156956,0.005070429979521711,12.197659960888101,19.413439351872906,11.422052124128081,5.336662092778172
804,23.209666820331382,0.005236456457123506,10.33133463144029,22.839675914815313,10.195510676517358,1.6501591246538128
805,29.257338595144596,0.008423242070627876,11.691347506222073,24.87478019003041,11.621200304012248,2.820479438524585
806,27.012386565906496,0.006092125544449091,11.015945613559014,18.390587282893097,10.289553089335863,2.222211391316859
807,28.75149781111389,0.0062264257166248,10.32764962589266,26.859586715488568,10.072965563838235,2.0532146659778654
808,36.133291012723284,0.011116613095605408,11.90836886758813,41.48848094387862,10.451812995435628,1.4329092197079722
809,27.75091672084863,0.007686740927249311,11.551542817339376,29.27761089714574,10.716631776026366,1.3163842606515574
810,29.239166507036703,0.006398555792416245,10.810299206689814,31.875846766030723,10.381315340444818,1.164557047267806
811,30.530206323335992,0.006188380494910735,10.886731708628885,20.849111270916566,10.385313427031171,1.673312377675923
812,23.78760431489778,0.004861446468557593,10.772959009266504,13.66830749862429,10.486877803053234,2.981664524294465
813,26.82600343579014,0.005534411322547198,10.34204494800676,21.789140744858695,10.475396422765476,2.5563796980981364
814,26.52901668850357,0.006805986430430582,11.305551238649649,19.75596674246768,11.178146067623072,2.6330645115579805
815,25.68386464392536,0.006114530712194343,11.055254605031154,17.792615497075783,10.122328568450978,2.7383973862287667
816,26.898020785156273,0.005873723147354694,10.477654540709672,22.37395348595821,10.385903696065348,1.615445795840807
817,26.994111566118633,0.006972590560654713,11.427599595873684,20.521692663257515,10.690400627080358,3.562340356425987
818,26.662416659039124,0.005044179845755818,10.701826898391275,15.773180864545726,10.117924605020495,3.9086749611562426
819,16.794263516109243,0.0027406664941514664,10.752661963144675,5.059275939360572,10.401267440617978,6.588328029563577
820,25.425182140729255,0.005314545173673278,10.736020264322782,22.046567907923492,10.475598242387015,3.0782842348992565
821,23.865516687185256,0.005681812268526954,10.89639432188313,17.179791238163812,10.529894244790452,2.7751100492152085
822,26.74749504579425,0.006874406569891681,11.26970356421869,22.332989863169228,11.731712714911847,1.8902491063181324
823,25.468015454287446,0.007335811450131991,10.943086965039045,25.44189958384177,10.952187109934219,2.1239362646335684
824,27.254159733291594,0.005772777789218523,10.716464657201863,18.138615249777434,10.14042149348308,1.935818279097569
825,24.9651020956206,0.005134756418792698,10.882966786970902,19.589457807456494,11.42937381786242,2.6790078793245047
826,23.583374158605366,0.005984723167128276,11.146303532844657,19.15789569343851,10.913379640740793,2.7132801267540976
827,20.44786456258853,0.00431269207170694,10.696236728075887,14.637458302068634,10.128339846621184,2.746256825892544
828,19.44693883221827,0.0046721437256477235,11.332152714610206,14.45689667638281,11.456637735642458,3.4044032696701514
829,21.43787863237431,0.004590135090743557,10.362468557729759,17.645470378797825,9.752432573833737,2.726969534942779
830,20.637255588008593,0.005794867038017268,11.01426782093697,14.367554421740449,10.815264693602142,3.7190700067342797
831,22.391786227254887,0.005776414489256471,11.330987517080194,16.544643983923304,10.901543947940805,3.5348926737675987
832,20.235214725334142,0.0034979403173212463,10.421513364100493,15.939810596940992,10.707103524994046,3.019474693608733
833,26.11182895019786,0.007957600513317455,11.573944821848931,25.877797449549973,11.607076950328711,2.1831338222717744
834,26.23216955849533,0.005724416524728753,10.889676372089445,20.88443900575751,10.130142918099766,2.445388438359081
835,24.931237234881458,0.006480446537920949,11.4304185418847,20.911315081951138,11.658424986062894,2.5630262415038585
836,30.03580024422002,0.00893118829548976,11.216032596671038,33.940249301701186,10.197295167630239,2.482407437296263
837,24.177484171352503,0.007376236210104016,11.324505802099937,25.554298080985507,10.515313998090605,2.4476564624865698
838,26.658551802985727,0.00665385035941594,11.841950293247429,23.24268785182123,11.844344400459974,1.5343527042128873
839,24.431488255943282,0.0053978091779279,10.588779892737742,23.715624049201338,10.221622506701138,2.5587106018125945
840,23.73585808650611,0.00577910579624009,10.893264310193116,16.177908180150407,10.403034824801356,3.1686786807340916
841,26.091182196120595,0.006581714559306558,11.342652373031555,19.861758787156642,11.196270724861607,2.867306120652772
842,22.231087955383863,0.004773524417521418,10.31397568616001,17.532360474961738,10.080878550820655,2.8595068073474783
843,21.158790907450918,0.006382631104472659,11.312746950327073,16.112952191536774,11.462411613362049,3.745119244298204
844,24.81438657962874,0.004782967565745464,10.710133332139424,16.58505690028994,10.045137317334069,3.7896332798026213
845,22.398051702742798,0.005384675999459896,11.35113118444187,16.84867450126349,11.552558134254202,2.8546917884094882
846,22.37582742351443,0.006424509796866105,10.780117220309222,21.620544546068896,10.853189889815557,3.280220554228793
847,21.95916063136442,0.0050820956804656274,10.545879888786462,14.411939078998538,10.160940073553714,3.1893210362498943
848,19.378216654513345,0.003845930204186709,11.35586027151277,9.598270042591869,11.530615206649879,5.345728815284877
849,23.64947369630682,0.0046002561663775355,10.923431054179607,14.072824739472486,10.772072014712844,4.766306504884227
850,25.586742543271413,0.007251440180459553,11.31404340559705,21.108147287996385,11.115377038368829,1.7557449641195062
851,24.731287089771666,0.005303128876132562,10.853017479425105,16.54081241773493,10.356753092806631,2.801850341323224
852,24.05713302587406,0.006229569192504644,11.108564951513829,17.998425009610543,10.733644355029472,3.664727479458001
853,25.17918113012451,0.00698486254720482,11.017337341476434,24.50779693700662,10.715964751635457,2.246164453058971
854,25.73602455284332,0.006644130939186709,10.557592319698678,17.709046827705876,10.013254781958445,1.9310747460441526
855,27.1940853671976,0.006134169807257144,11.40131483693189,19.262532831497605,11.44962531736103,1.9776048425007264
856,27.61749448635933,0.006514527070857086,10.638101577997082,30.312711246423355,10.346628430768884,1.4911553059829674
857,26.85550405361557,0.007250180329000463,10.68204613373265,19.97231416461805,10.096618662702209,2.8673702392334572
858,28.758898616206885,0.006204920135810176,11.447452127009761,19.60593298747858,11.96339082753827,2.273337072419316
859,27.77022505168282,0.006804177519849582,10.555364512211796,27.08422220018499,10.352645688536779,1.9652998145433132
860,27.136046292076664,0.006868608243835667,10.693683612337237,19.987397047381982,9.786134371874788,2.680565073438599
861,27.478890158017155,0.005645303165685803,11.350748415400274,19.663950901283112,10.910981556955646,2.6817965074733117
862,20.943767161924722,0.004605105712525472,10.762683455537704,14.55918204129169,10.022224025398193,2.9640952148220934
863,31.459561332630255,0.009869794829150054,11.860176787624207,33.36834029950167,10.865563326852376,3.1606510330309416
864,23.757658153635422,0.006375280663440087,11.10369123638333,19.26706437760519,11.228866332917864,2.5551774128011453
865,23.841988757593878,0.0054494697168936705,10.601846793560728,23.677986458127386,10.292759766136143,2.618849506022981
866,25.81199620228317,0.007554741272106548,11.15495836465164,20.33937330648143,10.850012655990685,3.202622198731348
867,25.814079153730713,0.006828433315124879,11.327871737392186,21.25619417884572,11.217174896484707,1.6824953223119572
868,22.63337545410998,0.005915010443127815,10.720698712591814,22.068321041801834,10.634388255220902,3.521010313406972
869,21.580154285851894,0.007276910306881478,11.433697143977653,18.385343741072433,11.423596029947046,2.683027505542035
870,21.074957065136687,0.004788524658472923,11.1964041894812,16.48439324605868,11.495765993686184,1.8217341947528292
871,31.166271789260094,0.0071080627331864075,10.852409708913939,31.496238783440546,10.035116538461693,2.323792016431059
872,26.342498648740257,0.00803484911977137,11.20313446075312,23.01666097522911,10.829863157114548,2.3392907036145605
873,20.716571834735255,0.004695233771551105,10.983641354238296,13.919213742361041,10.9374641951717,1.9077566190623896
874,21.692507061494414,0.004857126238378486,10.323161050984886,19.54895346341682,10.58626793414923,2.737107751374969
875,19.815647221367207,0.004810918696252966,11.151094067076771,13.114302110944283,11.518251315866365,4.19517698474259
876,26.004490655369633,0.005474297318444686,11.036793530741328,12.521024281269609,10.21499957557994,4.361749300521648
877,23.356286055552296,0.004654753372102167,11.087784841470652,10.509117573995969,10.268379958947783,5.459099013953692
878,23.222964821706213,0.005405604551323249,11.082720405671639,15.68346452094427,11.026568408877939,4.07488339506536
879,25.69077759642681,0.006930774646769175,10.989684547267988,27.270754281355998,10.327613515850487,2.8887371500447068
880,24.885095806861376,0.007373943177580174,10.878796105899836,21.2299280334649,9.572903164569354,3.2371024582905052
881,21.89400093625921,0.00599240809562046,11.271615327563957,19.586168701322816,11.956615323291384,2.686580184969036
882,22.911379451713707,0.005335405458938453,10.632529793006578,24.239172714146804,10.611724427046862,2.2830794360172315
883,24.88210297193465,0.006892169403426155,10.851894078619058,18.956753364729476,9.928732559329129,3.33877756013136
884,23.095885114879867,0.005578544529750576,11.10146021622018,14.739258023372667,11.211203187884045,2.782635004828913
885,21.464328399435175,0.0039038331250433635,10.455817889196451,12.87159001201838,9.879769023609883,3.020901855429562
886,22.585404640943064,0.007131607573914802,11.658307174480175,18.95202189500328,11.181021017982282,2.7867850070399816
887,21.000274957147653,0.005266548314968209,10.79221448832061,15.668390758718385,10.263775984228932,2.7589516425084546
888,26.22169209479287,0.00451610303540573,10.829133348821049,16.163027552552155,9.557883218924108,6.1323725245884475
889,25.15313801770217,0.004856497991520383,10.75732353329536,14.655323783030378,9.930425942712706,5.165965993792993
890,31.693034429537732,0.006831549273045091,11.310310304819696,21.17872973651449,9.81416408685343,6.4260659870705
891,30.610538178204944,0.0051523294225353615,10.874951478751552,18.86971219103787,9.885410992308575,3.1000168586642842
892,27.731843344628565,0.0071188219448302045,11.0929246695823,25.85266855017702,9.48339153899741,5.289562484168247
893,30.106015957635087,0.006608334999145086,10.991761994803936,19.558465362556305,9.945727392440226,5.40092870805934
894,29.775667027418805,0.0069656721560713755,11.263236441532921,25.7815184486038,9.538253372074408,4.817095941039222
895,30.190628977456278,0.006384395105729929,11.208185692196611,26.00977513048244,9.98089058860326,4.899442291686156
896,21.222708857402218,0.004240588180525608,10.723906186601482,9.896847231445058,10.005617633572175,6.532196618070879
897,23.60921109793503,0.004960623563674541,10.69623354886398,14.310167290141507,9.518467156704379,5.997474629008562
898,25.906013679074057,0.004675902751502911,10.854245990636676,15.358420487704317,9.46162872827184,6.557322946801238
899,21.911613508598492,0.0029803687155305985,10.41155400335992,5.623210354351194,9.689352013246317,6.653854605567357
900,26.78884904778829,0.005512866678990098,10.977931778383224,21.069933984286084,9.940517740855032,2.914041452163536
901,27.206785813842234,0.007095498801106812,11.541073847748558,23.821130640157754,10.6136807700805,4.6864745289558885
902,24.857276091556756,0.0054731493847531105,10.901284186035344,15.56739582537477,9.803829913410077,5.65303426452321
903,23.11742613339666,0.005342368052771951,10.705819778349923,14.455733753411804,9.314930933128185,6.151039123462143
904,24.36097221237347,0.0050075319221725345,10.736832294905966,14.4437157181747,9.598695435084828,4.63219569330236
905,26.643292507614124,0.004473594093713699,10.740659821989174,17.22916097687076,10.107366160299,3.329714068789672
906,23.36573850134722,0.0048571455789324265,10.629065190707792,13.637072506744566,9.377844289606967,6.176119718230563
907,28.704162963163142,0.006039993375000366,10.921662822899282,19.14561960520848,9.442493013367073,5.158379672719714
908,23.64796149863864,0.004794677339935565,10.839855055283943,11.788803728238484,10.239649856806635,6.064183436532057
909,28.02568850294229,0.005702262457854806,11.418951699953713,20.017001462999403,10.312897869815192,5.7213945282862015
910,29.003749074051623,0.005100967189658506,10.684726666898433,17.64644582808766,9.704294570742338,5.666476133476877
911,31.889133691375857,0.006341482918918118,11.389566891922568,29.43591258390726,10.08558140740862,5.005775988984044
912,32.5412646501175,0.007658634465255201,10.938580822980672,29.13357377702216,9.171391971293612,6.007742364318395
913,31.928119404664642,0.006396741079541178,11.081034809428957,24.379685218555323,9.472646624301497,6.083043982970716
914,25.170491510211246,0.005213163254663409,10.814308722579241,16.08103176466849,9.533332975366951,6.274482511413185
915,27.89428243757933,0.004845194744610392,10.838229271899438,12.821092839440686,9.999284680473812,6.381833351200878
916,21.914132484587746,0.003997312518734001,10.730983539672478,11.16815529858331,9.74468486693839,6.869348347795559
917,24.09489220743127,0.004590120287445278,10.683681352365413,10.729678483725053,9.760726222430739,6.40608206652345
918,26.757980559808214,0.005053630154495075,10.791178814514037,15.653165279738856,9.421352116518278,5.9621140315053225
919,22.32141408318862,0.00370984702268764,10.659759511953093,9.155500477954027,9.59032116300423,6.769345940482434
920,24.20193776499376,0.004073616194957803,10.72281043804703,13.310294366535242,9.73140411826079,7.104848419481055
921,31.262599234354166,0.003901677334448678,11.107211751734297,14.796499528175998,10.188470926134055,6.134316706725322
922,23.177348626324722,0.005055291465986078,10.776553401860237,9.796524082698364,9.962883670907608,4.747797966502585
923,24.22669090095003,0.00492236716826716,10.838512577974624,13.15246158095353,10.15760062400222,5.098864966325643
924,23.963284975757038,0.004806987181743797,10.787494477608846,12.780411089567663,9.534525001278,6.156307999795795
925,23.05376291203655,0.0038117539324182153,10.826960469799243,9.422451035985084,9.914662279707326,4.757697450984676
926,22.76265124178503,0.0034439942557276913,10.817158910619051,12.486600986895102,9.492737900304355,7.130638579295312
927,20.767062605016022,0.0035808776044733417,10.706493804821358,8.219038767032552,9.701770927797941,7.5441960165801385
928,21.547710255786154,0.004268212162975439,10.79017332831533,10.622752825640598,9.806209632928013,6.537768358906265
929,22.420115540578454,0.004015948814691015,10.705804249347677,9.969259512000143,9.578921579188481,7.32052136493221
930,24.142853895206446,0.004297049312247585,11.04737168760291,13.782960387733306,9.823741882598398,6.84822733845509
931,17.997706308530535,0.0026452854268334282,10.320814659067937,5.388822582406202,9.957521236009873,5.646240250380329
932,22.717693655926766,0.0032128676764873964,10.462827196238667,5.916247511652127,9.896349747348825,6.226729171078313
933,31.23648694001828,0.004042368680003852,10.4108655569068,12.878899674180785,9.719444596343589,5.487100779378983
